,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
83,santa eulalia del rio,,,,,,,,
84,laguna,,,,,,,,
85,cidreira,,,,,,,,
86,sitka,,,,,,,,
87,tsihombe,,,,,,,,
88,vylgort,,,,,,,,
89,santa rosa,,,,,,,,
90,belushya guba,,,,,,,,
91,nuziders,,,,,,,,
92,tuktoyaktuk,,,,,,,,
93,kaitangata,,,,,,,,
94,murray,,,,,,,,
95,bethel,,,,,,,,
96,sisimiut,,,,,,,,
97,herat,,,,,,,,
98,mahebourg,,,,,,,,
99,angoche,,,,,,,,
100,gazojak,,,,,,,,
101,vao,,,,,,,,
102,kodiak,,,,,,,,
103,hasaki,,,,,,,,
104,bouar,,,,,,,,
105,tasiilaq,,,,,,,,
106,nanortalik,,,,,,,,
107,aflu,,,,,,,,
108,ayan,,,,,,,,
109,nikolskoye,,,,,,,,
110,cape town,,,,,,,,
111,mirnyy,,,,,,,,
112,sao filipe,,,,,,,,
113,upernavik,,,,,,,,
114,viligili,,,,,,,,
115,saldanha,,,,,,,,
116,avera,,,,,,,,
117,carnarvon,,,,,,,,
118,kamenka,,,,,,,,
119,chapais,,,,,,,,
120,souillac,,,,,,,,
121,gemena,,,,,,,,
122,miranorte,,,,,,,,
123,okhotsk,,,,,,,,
124,yumaguzino,,,,,,,,
125,pandan,,,,,,,,
126,road town,,,,,,,,
127,baker city,,,,,,,,
128,castro,,,,,,,,
129,boysun,,,,,,,,
130,hit,,,,,,,,
131,ust-kut,,,,,,,,
132,nizhneyansk,,,,,,,,
133,comodoro rivadavia,,,,,,,,
134,lebu,,,,,,,,
135,cherskiy,,,,,,,,
136,astana,,,,,,,,
137,grand-santi,,,,,,,,
138,lagoa,,,,,,,,
139,poum,,,,,,,,
140,nuevo progreso,,,,,,,,
141,dire,,,,,,,,
142,honningsvag,,,,,,,,
143,guangzhou,,,,,,,,
144,hurghada,,,,,,,,
145,maumere,,,,,,,,
146,tommot,,,,,,,,
147,akyab,,,,,,,,
148,san pedro buenavista,,,,,,,,
149,ambatofinandrahana,,,,,,,,
150,sibut,,,,,,,,
151,vilyuysk,,,,,,,,
152,ucluelet,,,,,,,,
153,vallenar,,,,,,,,
154,east london,,,,,,,,
155,saleaula,,,,,,,,
156,attawapiskat,,,,,,,,
157,pisco,,,,,,,,
158,pevek,,,,,,,,
159,pershotravneve,,,,,,,,
160,saint anthony,,,,,,,,
161,bure,,,,,,,,
162,paka,,,,,,,,
163,jamestown,,,,,,,,
164,sigli,,,,,,,,
165,vestmannaeyjar,,,,,,,,
166,new norfolk,,,,,,,,
167,bambous virieux,,,,,,,,
168,port elizabeth,,,,,,,,
169,buin,,,,,,,,
170,kavaratti,,,,,,,,
171,katsuura,,,,,,,,
172,ostrovnoy,,,,,,,,
173,aklavik,,,,,,,,
174,rio gallegos,,,,,,,,
175,nueva gerona,,,,,,,,
176,sao joao da barra,,,,,,,,
177,sawtell,,,,,,,,
178,port blair,,,,,,,,
179,bodden town,,,,,,,,
180,humaita,,,,,,,,
181,iqaluit,,,,,,,,
182,fairbanks,,,,,,,,
183,banikoara,,,,,,,,
184,krasnaya gora,,,,,,,,
185,anapskaya,,,,,,,,
186,ramsar,,,,,,,,
187,saint george,,,,,,,,
188,kearney,,,,,,,,
189,autun,,,,,,,,
190,mananara,,,,,,,,
191,maragogi,,,,,,,,
192,limbang,,,,,,,,
193,fort pierce,,,,,,,,
194,neustadt,,,,,,,,
195,barentsburg,,,,,,,,
196,novospasskoye,,,,,,,,
197,caravelas,,,,,,,,
198,moindou,,,,,,,,
199,tabora,,,,,,,,
200,muros,,,,,,,,
201,necochea,,,,,,,,
202,illoqqortoormiut,,,,,,,,
203,umzimvubu,,,,,,,,
204,korgen,,,,,,,,
205,praya,,,,,,,,
206,yar-sale,,,,,,,,
207,qandala,,,,,,,,
208,te anau,,,,,,,,
209,severo-kurilsk,,,,,,,,
210,parthenay,,,,,,,,
211,ulladulla,,,,,,,,
212,jalu,,,,,,,,
213,bandarbeyla,,,,,,,,
214,hokitika,,,,,,,,
215,petropavlovsk-kamchatskiy,,,,,,,,
216,panaba,,,,,,,,
217,coracora,,,,,,,,
218,komsomolskiy,,,,,,,,
219,ribeira grande,,,,,,,,
220,sioux lookout,,,,,,,,
221,da nang,,,,,,,,
222,helong,,,,,,,,
223,kenai,,,,,,,,
224,beira,,,,,,,,
225,cabo san lucas,,,,,,,,
226,doha,,,,,,,,
227,zakharovo,,,,,,,,
228,burnie,,,,,,,,
229,vuktyl,,,,,,,,
230,staryy nadym,,,,,,,,
231,kuytun,,,,,,,,
232,la sarre,,,,,,,,
233,bubaque,,,,,,,,
234,visby,,,,,,,,
235,morayfield,,,,,,,,
236,la asuncion,,,,,,,,
237,dingle,,,,,,,,
238,barrow,,,,,,,,
239,biak,,,,,,,,
240,norman wells,,,,,,,,
241,hambantota,,,,,,,,
242,utiroa,,,,,,,,
243,lighthouse point,,,,,,,,
244,rio claro,,,,,,,,
245,caxito,,,,,,,,
246,yurga,,,,,,,,
247,enid,,,,,,,,
248,san patricio,,,,,,,,
249,channel-port aux basques,,,,,,,,
250,husavik,,,,,,,,
251,milingimbi,,,,,,,,
252,aykhal,,,,,,,,
253,kropotkin,,,,,,,,
254,bolonchen,,,,,,,,
255,grafton,,,,,,,,
256,margate,,,,,,,,
257,olinda,,,,,,,,
258,oussouye,,,,,,,,
259,dikson,,,,,,,,
260,bengkulu,,,,,,,,
261,lompoc,,,,,,,,
262,torello,,,,,,,,
263,dusetos,,,,,,,,
264,joshimath,,,,,,,,
265,yantzaza,,,,,,,,
266,kuching,,,,,,,,
267,pimentel,,,,,,,,
268,thio,,,,,,,,
269,dongsheng,,,,,,,,
270,superior,,,,,,,,
271,waddan,,,,,,,,
272,mackay,,,,,,,,
273,tiksi,,,,,,,,
274,salisbury,,,,,,,,
275,lolua,,,,,,,,
276,barberton,,,,,,,,
277,chkalovsk,,,,,,,,
278,san policarpo,,,,,,,,
279,zharkent,,,,,,,,
280,rosarito,,,,,,,,
281,hobyo,,,,,,,,
282,toftir,,,,,,,,
283,faanui,,,,,,,,
284,kirakira,,,,,,,,
285,meyungs,,,,,,,,
286,barawe,,,,,,,,
287,sinnamary,,,,,,,,
288,oga,,,,,,,,
289,mitu,,,,,,,,
290,coihaique,,,,,,,,
291,scottsboro,,,,,,,,
292,sooke,,,,,,,,
293,dunedin,,,,,,,,
294,nyurba,,,,,,,,
295,alyangula,,,,,,,,
296,sibolga,,,,,,,,
297,sorland,,,,,,,,
298,la rioja,,,,,,,,
299,fallon,,,,,,,,
300,dar es salaam,,,,,,,,
301,zhezkazgan,,,,,,,,
302,orlik,,,,,,,,
303,stepnoye,,,,,,,,
304,harda,,,,,,,,
305,riyadh,,,,,,,,
306,halalo,,,,,,,,
307,saryagash,,,,,,,,
308,samusu,,,,,,,,
309,awbari,,,,,,,,
310,chuy,,,,,,,,
311,ahipara,,,,,,,,
312,tecoanapa,,,,,,,,
313,dwarka,,,,,,,,
314,san vicente,,,,,,,,
315,kahului,,,,,,,,
316,bolshegrivskoye,,,,,,,,
317,karaul,,,,,,,,
318,high level,,,,,,,,
319,hearst,,,,,,,,
320,kutum,,,,,,,,
321,hami,,,,,,,,
322,ancud,,,,,,,,
323,nicoya,,,,,,,,
324,sept-iles,,,,,,,,
325,ukiah,,,,,,,,
326,kruisfontein,,,,,,,,
327,bonthe,,,,,,,,
328,lewistown,,,,,,,,
329,celestun,,,,,,,,
330,preeceville,,,,,,,,
331,auki,,,,,,,,
332,gornorechenskiy,,,,,,,,
333,eydhafushi,,,,,,,,
334,ghanzi,,,,,,,,
335,sentyabrskiy,,,,,,,,
336,kachiry,,,,,,,,
337,ikryanoye,,,,,,,,
338,anadyr,,,,,,,,
339,alihe,,,,,,,,
340,listvyanskiy,,,,,,,,
341,bara,,,,,,,,
342,timizart,,,,,,,,
343,umm lajj,,,,,,,,
344,pochutla,,,,,,,,
345,namibe,,,,,,,,
346,monrovia,,,,,,,,
347,koscian,,,,,,,,
348,itapaci,,,,,,,,
349,karkaralinsk,,,,,,,,
350,codrington,,,,,,,,
351,bollnas,,,,,,,,
352,mendahara,,,,,,,,
353,chokurdakh,,,,,,,,
354,tunxi,,,,,,,,
355,port macquarie,,,,,,,,
356,saint-joseph,,,,,,,,
357,lleida,,,,,,,,
358,calama,,,,,,,,
359,northam,,,,,,,,
360,tuatapere,,,,,,,,
361,yuci,,,,,,,,
362,guerrero negro,,,,,,,,
363,coleraine,,,,,,,,
364,alice springs,,,,,,,,
365,tres arroyos,,,,,,,,
366,thouars,,,,,,,,
367,norvenich,,,,,,,,
368,marcona,,,,,,,,
369,ambulu,,,,,,,,
370,chongwe,,,,,,,,
371,sokolo,,,,,,,,
372,amga,,,,,,,,
373,mecca,,,,,,,,
374,paracuru,,,,,,,,
375,san ramon,,,,,,,,
376,chapleau,,,,,,,,
377,kizukuri,,,,,,,,
378,marstal,,,,,,,,
379,jishou,,,,,,,,
380,victoria,,,,,,,,
381,muli,,,,,,,,
382,pregradnoye,,,,,,,,
383,constitucion,,,,,,,,
384,yumen,,,,,,,,
385,tucuma,,,,,,,,
386,broome,,,,,,,,
387,coquimbo,,,,,,,,
388,atherton,,,,,,,,
389,jiuquan,,,,,,,,
390,kudahuvadhoo,,,,,,,,
391,zhuhai,,,,,,,,
392,aripuana,,,,,,,,
393,saint-pierre,,,,,,,,
394,saskylakh,,,,,,,,
395,hibbing,,,,,,,,
396,alekseyevsk,,,,,,,,
397,snasa,,,,,,,,
398,chara,,,,,,,,
399,qasigiannguit,,,,,,,,
400,porkhov,,,,,,,,
401,regina,,,,,,,,
402,upata,,,,,,,,
403,lorengau,,,,,,,,
404,kulunda,,,,,,,,
405,shingu,,,,,,,,
406,aberystwyth,,,,,,,,
407,mayumba,,,,,,,,
408,kununurra,,,,,,,,
409,westport,,,,,,,,
410,lahij,,,,,,,,
411,menongue,,,,,,,,
412,isangel,,,,,,,,
413,raduzhnyy,,,,,,,,
414,aitape,,,,,,,,
415,skovorodino,,,,,,,,
416,baykit,,,,,,,,
417,isla mujeres,,,,,,,,
418,point pleasant,,,,,,,,
419,fare,,,,,,,,
420,bargal,,,,,,,,
421,thompson,,,,,,,,
422,tura,,,,,,,,
423,bantou,,,,,,,,
424,baberu,,,,,,,,
425,srivardhan,,,,,,,,
426,san lawrenz,,,,,,,,
427,kloulklubed,,,,,,,,
428,ust-tsilma,,,,,,,,
429,verkhnyaya inta,,,,,,,,
430,general pico,,,,,,,,
431,mercedes,,,,,,,,
432,port-gentil,,,,,,,,
433,eureka,,,,,,,,
434,nuuk,,,,,,,,
435,udomlya,,,,,,,,
436,puno,,,,,,,,
437,cockburn town,,,,,,,,
438,halifax,,,,,,,,
439,koungou,,,,,,,,
440,port hedland,,,,,,,,
441,alotau,,,,,,,,
442,abapo,,,,,,,,
443,vikulovo,,,,,,,,
444,amderma,,,,,,,,
445,mandalgovi,,,,,,,,
446,rzhev,,,,,,,,
447,broken hill,,,,,,,,
448,tevaitoa,,,,,,,,
449,brigantine,,,,,,,,
450,saint-georges,,,,,,,,
451,scarborough,,,,,,,,
452,kuito,,,,,,,,
453,mildura,,,,,,,,
454,fethiye,,,,,,,,
455,boyuibe,,,,,,,,
456,sorong,,,,,,,,
457,ust-ordynskiy,,,,,,,,
458,quatre cocos,,,,,,,,
459,uwayl,,,,,,,,
460,wadi musa,,,,,,,,
461,vila do maio,,,,,,,,
462,vancouver,,,,,,,,
463,beroroha,,,,,,,,
464,asau,,,,,,,,
465,atasu,,,,,,,,
466,matagami,,,,,,,,
467,nome,,,,,,,,
468,mortka,,,,,,,,
469,ebetsu,,,,,,,,
470,aqtobe,,,,,,,,
471,moreni,,,,,,,,
472,manokwari,,,,,,,,
473,sweetwater,,,,,,,,
474,balkanabat,,,,,,,,
475,barguzin,,,,,,,,
476,tual,,,,,,,,
477,witrivier,,,,,,,,
478,tambopata,,,,,,,,
479,nesoddtangen,,,,,,,,
480,deputatskiy,,,,,,,,
481,los llanos de aridane,,,,,,,,
482,agustin codazzi,,,,,,,,
483,nemuro,,,,,,,,
484,oborniki,,,,,,,,
485,batagay-alyta,,,,,,,,
486,la libertad,,,,,,,,
487,yulara,,,,,,,,
488,porosozero,,,,,,,,
489,ranong,,,,,,,,
490,atar,,,,,,,,
491,hay river,,,,,,,,
492,lotofaga,,,,,,,,
493,pierre,,,,,,,,
494,dondo,,,,,,,,
495,portland,,,,,,,,
496,teguldet,,,,,,,,
497,calabazar de sagua,,,,,,,,
498,adelaide,,,,,,,,
499,sorkjosen,,,,,,,,
500,bendigo,,,,,,,,
501,pak thong chai,,,,,,,,
502,ilhabela,,,,,,,,
503,horasan,,,,,,,,
504,sofiysk,,,,,,,,
505,vaitupu,,,,,,,,
506,mogadishu,,,,,,,,
507,mineiros,,,,,,,,
508,kon tum,,,,,,,,
509,turukhansk,,,,,,,,
510,sehithwa,,,,,,,,
511,buraydah,,,,,,,,
512,charters towers,,,,,,,,
513,toliary,,,,,,,,
514,ginir,,,,,,,,
515,maloshuyka,,,,,,,,
516,salinopolis,,,,,,,,
517,nizhniy kuranakh,,,,,,,,
518,sao goncalo do amarante,,,,,,,,
519,xai-xai,,,,,,,,
520,goderich,,,,,,,,
521,armacao dos buzios,,,,,,,,
522,ojinaga,,,,,,,,
523,grand centre,,,,,,,,
524,tarabuco,,,,,,,,
525,yeppoon,,,,,,,,
526,vila,,,,,,,,
527,grand river south east,,,,,,,,
528,sari,,,,,,,,
529,marsh harbour,,,,,,,,
530,dakar,,,,,,,,
531,santiago,,,,,,,,
532,drayton valley,,,,,,,,
533,kozulka,,,,,,,,
534,bolobo,,,,,,,,
535,beloha,,,,,,,,
536,evanston,,,,,,,,
537,garowe,,,,,,,,
538,ailigandi,,,,,,,,
539,pozo colorado,,,,,,,,
540,gari,,,,,,,,
541,skibbereen,,,,,,,,
542,padang,,,,,,,,
543,bathsheba,,,,,,,,
544,carcassonne,,,,,,,,
545,temaraia,,,,,,,,
546,abong mbang,,,,,,,,
547,saint-augustin,,,,,,,,
548,aysha,,,,,,,,
549,griffith,,,,,,,,
550,yatou,,,,,,,,
551,victor harbor,,,,,,,,
552,arlit,,,,,,,,
553,grootfontein,,,,,,,,
554,shenxian,,,,,,,,
555,meiganga,,,,,,,,
556,salalah,,,,,,,,
557,athabasca,,,,,,,,
558,izhevskoye,,,,,,,,
559,trelew,,,,,,,,
560,esna,,,,,,,,
561,tazovskiy,,,,,,,,
562,kozhva,,,,,,,,
563,iquitos,,,,,,,,
564,biltine,,,,,,,,
565,hun,,,,,,,,
566,benghazi,,,,,,,,
567,harper,,,,,,,,
568,dudinka,,,,,,,,
569,kiunga,,,,,,,,
570,sokoto,,,,,,,,
571,veshkayma,,,,,,,,
572,hofn,,,,,,,,
573,imbituba,,,,,,,,
574,rocha,,,,,,,,
575,kushima,,,,,,,,
576,oktyabrskoye,,,,,,,,
577,san jose del palmar,,,,,,,,
578,camacha,,,,,,,,
579,labrea,,,,,,,,
580,losevo,,,,,,,,
581,itoman,,,,,,,,
582,areosa,,,,,,,,
583,saint-paul,,,,,,,,
584,bagdarin,,,,,,,,
585,seydi,,,,,,,,
586,tooele,,,,,,,,
587,gejiu,,,,,,,,
588,berbera,,,,,,,,
589,wadsworth,,,,,,,,
590,loukhi,,,,,,,,
591,mumford,,,,,,,,
592,tomatlan,,,,,,,,
593,isugod,,,,,,,,
594,palabuhanratu,,,,,,,,
595,nauta,,,,,,,,
596,najran,,,,,,,,
597,tshikapa,,,,,,,,
598,meulaboh,,,,,,,,
599,qandahar,,,,,,,,
600,siniscola,,,,,,,,
601,mwinilunga,,,,,,,,
602,kamaishi,,,,,,,,
603,port-de-paix,,,,,,,,
604,monywa,,,,,,,,
605,fort nelson,,,,,,,,
606,chicama,,,,,,,,
607,tottori,,,,,,,,
608,clarksburg,,,,,,,,
609,burica,,,,,,,,
610,jijiga,,,,,,,,
611,gambela,,,,,,,,
612,kalomo,,,,,,,,
613,byron bay,,,,,,,,
614,kamenskoye,,,,,,,,
